ubigeo;codigo;nombre;id_padre;usuario_crea;fecha_crea
160705;301442;MUNICIPALIDAD DISTRITAL DE PASTAZA;41;1;01-08-2025
160706;301842;MUNICIPALIDAD DISTRITAL DE ANDOAS;41;1;01-08-2025
160801;301854;MUNICIPALIDAD PROVINCIAL DE PUTUMAYO;41;1;01-08-2025
160802;301856;MUNICIPALIDAD DISTRITAL DE ROSA PANDURO;41;1;01-08-2025
160803;301855;MUNICIPALIDAD DISTRITAL DE TENIENTE MANUEL CLAVERO;41;1;01-08-2025
160804;301857;MUNICIPALIDAD DISTRITAL DE YAGUAS;41;1;01-08-2025
170101;301471;MUNICIPALIDAD PROVINCIAL DE TAMBOPATA;41;1;01-08-2025
170102;301472;MUNICIPALIDAD DISTRITAL DE INAMBARI;41;1;01-08-2025
170103;301473;MUNICIPALIDAD DISTRITAL DE LAS PIEDRAS;41;1;01-08-2025
170104;301474;MUNICIPALIDAD DISTRITAL DE LABERINTO;41;1;01-08-2025
170201;301475;MUNICIPALIDAD PROVINCIAL DE MANU;41;1;01-08-2025
170202;301476;MUNICIPALIDAD DISTRITAL DE FITZCARRALD;41;1;01-08-2025
170203;301477;MUNICIPALIDAD DISTRITAL DE MADRE DE DIOS;41;1;01-08-2025
170204;301836;MUNICIPALIDAD DISTRITAL DE HUEPETUHE;41;1;01-08-2025
170301;301478;MUNICIPALIDAD PROVINCIAL DE TAHUAMANU - IÑAPARI;41;1;01-08-2025
170302;301479;MUNICIPALIDAD DISTRITAL DE IBERIA;41;1;01-08-2025
170303;301480;MUNICIPALIDAD DISTRITAL DE TAHUAMANU;41;1;01-08-2025
180101;301481;MUNICIPALIDAD PROVINCIAL DE MARISCAL NIETO - MOQUEGUA;41;1;01-08-2025
180102;301482;MUNICIPALIDAD DISTRITAL DE CARUMAS;41;1;01-08-2025
180103;301483;MUNICIPALIDAD DISTRITAL DE CUCHUMBAYA;41;1;01-08-2025
180104;301484;MUNICIPALIDAD DISTRITAL DE SAMEGUA;41;1;01-08-2025
180105;301485;MUNICIPALIDAD DISTRITAL DE SAN CRISTOBAL;41;1;01-08-2025
180106;301486;MUNICIPALIDAD DISTRITAL DE TORATA;41;1;01-08-2025
180107;301901;MUNICIPALIDAD DISTRITAL DE SAN ANTONIO;41;1;01-08-2025
180201;301487;MUNICIPALIDAD PROVINCIAL DE SANCHEZ CERRO - OMATE;41;1;01-08-2025
180202;301488;MUNICIPALIDAD DISTRITAL DE CHOJATA;41;1;01-08-2025
180203;301489;MUNICIPALIDAD DISTRITAL DE COALAQUE;41;1;01-08-2025
180204;301490;MUNICIPALIDAD DISTRITAL DE ICHUÑA;41;1;01-08-2025
180205;301491;MUNICIPALIDAD DISTRITAL DE LA CAPILLA;41;1;01-08-2025
180206;301492;MUNICIPALIDAD DISTRITAL DE LLOQUE;41;1;01-08-2025
180207;301493;MUNICIPALIDAD DISTRITAL DE MATALAQUE;41;1;01-08-2025
180208;301494;MUNICIPALIDAD DISTRITAL DE PUQUINA;41;1;01-08-2025
180209;301495;MUNICIPALIDAD DISTRITAL DE QUINISTAQUILLAS;41;1;01-08-2025
180210;301496;MUNICIPALIDAD DISTRITAL DE UBINAS;41;1;01-08-2025
180211;301497;MUNICIPALIDAD DISTRITAL DE YUNGA;41;1;01-08-2025
180301;301498;MUNICIPALIDAD PROVINCIAL DE ILO;41;1;01-08-2025
180302;301499;MUNICIPALIDAD DISTRITAL DE EL ALGARROBAL;41;1;01-08-2025
180303;301500;MUNICIPALIDAD DISTRITAL DE PACOCHA;41;1;01-08-2025
190101;301501;MUNICIPALIDAD PROVINCIAL DE PASCO - CHAUPIMARCA;41;1;01-08-2025
190102;301502;MUNICIPALIDAD DISTRITAL DE HUACHON;41;1;01-08-2025
190103;301503;MUNICIPALIDAD DISTRITAL DE HUARIACA;41;1;01-08-2025
190104;301504;MUNICIPALIDAD DISTRITAL DE HUAYLLAY;41;1;01-08-2025
190105;301505;MUNICIPALIDAD DISTRITAL DE NINACACA;41;1;01-08-2025
190106;301506;MUNICIPALIDAD DISTRITAL DE PALLANCHACRA;41;1;01-08-2025
190107;301507;MUNICIPALIDAD DISTRITAL DE PAUCARTAMBO;41;1;01-08-2025
190108;301508;MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO DE ASIS DE YARUSYACAN;41;1;01-08-2025
190109;301509;MUNICIPALIDAD DISTRITAL DE SIMON BOLIVAR;41;1;01-08-2025
190110;301510;MUNICIPALIDAD DISTRITAL DE TICLACAYAN;41;1;01-08-2025
190111;301511;MUNICIPALIDAD DISTRITAL DE TINYAHUARCO;41;1;01-08-2025
190112;301512;MUNICIPALIDAD DISTRITAL DE VICCO;41;1;01-08-2025
190113;301513;MUNICIPALIDAD DISTRITAL DE YANACANCHA;41;1;01-08-2025
190201;301514;MUNICIPALIDAD PROVINCIAL DE DANIEL A. CARRION - YANAHUANCA;41;1;01-08-2025
190202;301515;MUNICIPALIDAD DISTRITAL DE CHACAYAN;41;1;01-08-2025
190203;301516;MUNICIPALIDAD DISTRITAL DE GOYLLARISQUIZGA;41;1;01-08-2025
190204;301517;MUNICIPALIDAD DISTRITAL DE PAUCAR;41;1;01-08-2025
190205;301518;MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE PILLAO;41;1;01-08-2025
190206;301519;MUNICIPALIDAD DISTRITAL DE SANTA ANA DE TUSI;41;1;01-08-2025
190207;301520;MUNICIPALIDAD DISTRITAL DE TAPUC;41;1;01-08-2025
190208;301521;MUNICIPALIDAD DISTRITAL DE VILCABAMBA;41;1;01-08-2025
190301;301522;MUNICIPALIDAD PROVINCIAL DE OXAPAMPA;41;1;01-08-2025
190302;301523;MUNICIPALIDAD DISTRITAL DE CHONTABAMBA;41;1;01-08-2025
190303;301524;MUNICIPALIDAD DISTRITAL DE HUANCABAMBA;41;1;01-08-2025
190304;301525;MUNICIPALIDAD DISTRITAL DE PALCAZU;41;1;01-08-2025
190305;301526;MUNICIPALIDAD DISTRITAL DE POZUZO;41;1;01-08-2025
190306;301527;MUNICIPALIDAD DISTRITAL DE PUERTO BERMUDEZ;41;1;01-08-2025
190307;301528;MUNICIPALIDAD DISTRITAL DE VILLA RICA;41;1;01-08-2025
190308;301847;MUNICIPALIDAD DISTRITAL DE CONSTITUCION;41;1;01-08-2025
200101;301529;MUNICIPALIDAD PROVINCIAL DE PIURA;41;1;01-08-2025
200104;301530;MUNICIPALIDAD DISTRITAL DE CASTILLA;41;1;01-08-2025
200105;301531;MUNICIPALIDAD DISTRITAL DE CATACAOS;41;1;01-08-2025
200107;301532;MUNICIPALIDAD DISTRITAL DE CURA MORI;41;1;01-08-2025
200108;301533;MUNICIPALIDAD DISTRITAL DE EL TALLAN;41;1;01-08-2025
200109;301534;MUNICIPALIDAD DISTRITAL DE LA ARENA;41;1;01-08-2025
200110;301535;MUNICIPALIDAD DISTRITAL DE LA UNION;41;1;01-08-2025
200111;301536;MUNICIPALIDAD DISTRITAL DE LAS LOMAS;41;1;01-08-2025
200114;301537;MUNICIPALIDAD DISTRITAL DE TAMBO GRANDE;41;1;01-08-2025
200115;301849;MUNICIPALIDAD DISTRITAL VEINTISEIS DE OCTUBRE;41;1;01-08-2025
200201;301538;MUNICIPALIDAD PROVINCIAL DE AYABACA;41;1;01-08-2025
200202;301539;MUNICIPALIDAD DISTRITAL DE FRIAS;41;1;01-08-2025
200203;301540;MUNICIPALIDAD DISTRITAL DE JILILI;41;1;01-08-2025
200204;301541;MUNICIPALIDAD DISTRITAL DE LAGUNAS;41;1;01-08-2025
200205;301542;MUNICIPALIDAD DISTRITAL DE MONTERO;41;1;01-08-2025
200206;301543;MUNICIPALIDAD DISTRITAL DE PACAIPAMPA;41;1;01-08-2025
200207;301544;MUNICIPALIDAD DISTRITAL DE PAIMAS;41;1;01-08-2025
200208;301545;MUNICIPALIDAD DISTRITAL DE SAPILLICA;41;1;01-08-2025
200209;301546;MUNICIPALIDAD DISTRITAL DE SICCHEZ;41;1;01-08-2025
200210;301547;MUNICIPALIDAD DISTRITAL DE SUYO;41;1;01-08-2025
200301;301548;MUNICIPALIDAD PROVINCIAL DE HUANCABAMBA;41;1;01-08-2025
200302;301549;MUNICIPALIDAD DISTRITAL DE CANCHAQUE;41;1;01-08-2025
200303;301550;MUNICIPALIDAD DISTRITAL DE EL CARMEN DE LA FRONTERA;41;1;01-08-2025
200304;301551;MUNICIPALIDAD DISTRITAL DE HUARMACA;41;1;01-08-2025
200305;301552;MUNICIPALIDAD DISTRITAL DE LALAQUIZ;41;1;01-08-2025
200306;301553;MUNICIPALIDAD DISTRITAL DE SAN MIGUEL DE EL FAIQUE;41;1;01-08-2025
200307;301554;MUNICIPALIDAD DISTRITAL DE SONDOR;41;1;01-08-2025
200308;301555;MUNICIPALIDAD DISTRITAL DE SONDORILLO;41;1;01-08-2025
200401;301556;MUNICIPALIDAD PROVINCIAL DE MORROPON - CHULUCANAS;41;1;01-08-2025
200402;301557;MUNICIPALIDAD DISTRITAL DE BUENOS AIRES;41;1;01-08-2025
200403;301558;MUNICIPALIDAD DISTRITAL DE CHALACO;41;1;01-08-2025
200404;301559;MUNICIPALIDAD DISTRITAL DE LA MATANZA;41;1;01-08-2025
200405;301560;MUNICIPALIDAD DISTRITAL DE MORROPON;41;1;01-08-2025
200406;301561;MUNICIPALIDAD DISTRITAL DE SALITRAL;41;1;01-08-2025
200407;301562;MUNICIPALIDAD DISTRITAL DE SAN JUAN DE BIGOTE;41;1;01-08-2025
200408;301563;MUNICIPALIDAD DISTRITAL DE SANTA CATALINA DE MOSSA;41;1;01-08-2025
200409;301564;MUNICIPALIDAD DISTRITAL DE SANTO DOMINGO;41;1;01-08-2025
200410;301565;MUNICIPALIDAD DISTRITAL DE YAMANGO;41;1;01-08-2025
200501;301566;MUNICIPALIDAD PROVINCIAL DE PAITA;41;1;01-08-2025
200502;301567;MUNICIPALIDAD DISTRITAL DE AMOTAPE;41;1;01-08-2025
200503;301568;MUNICIPALIDAD DISTRITAL DE EL ARENAL;41;1;01-08-2025
200504;301569;MUNICIPALIDAD DISTRITAL DE COLAN;41;1;01-08-2025
200505;301570;MUNICIPALIDAD DISTRITAL DE LA HUACA;41;1;01-08-2025
200506;301571;MUNICIPALIDAD DISTRITAL DE TAMARINDO;41;1;01-08-2025
200507;301572;MUNICIPALIDAD DISTRITAL DE VICHAYAL;41;1;01-08-2025
200601;301573;MUNICIPALIDAD PROVINCIAL DE SULLANA;41;1;01-08-2025
200602;301574;MUNICIPALIDAD DISTRITAL DE BELLAVISTA;41;1;01-08-2025
200603;301575;MUNICIPALIDAD DISTRITAL DE IGNACIO ESCUDERO;41;1;01-08-2025
200604;301576;MUNICIPALIDAD DISTRITAL DE LANCONES;41;1;01-08-2025
200605;301577;MUNICIPALIDAD DISTRITAL DE MARCAVELICA;41;1;01-08-2025
200606;301578;MUNICIPALIDAD DISTRITAL DE MIGUEL CHECA;41;1;01-08-2025
200607;301579;MUNICIPALIDAD DISTRITAL DE QUERECOTILLO;41;1;01-08-2025
200608;301580;MUNICIPALIDAD DISTRITAL DE SALITRAL;41;1;01-08-2025
200701;301581;MUNICIPALIDAD PROVINCIAL DE TALARA - PARIÑAS;41;1;01-08-2025
200702;301582;MUNICIPALIDAD DISTRITAL DE EL ALTO;41;1;01-08-2025
200703;301583;MUNICIPALIDAD DISTRITAL DE LA BREA;41;1;01-08-2025
200704;301584;MUNICIPALIDAD DISTRITAL DE LOBITOS;41;1;01-08-2025
200705;301585;MUNICIPALIDAD DISTRITAL DE LOS ORGANOS;41;1;01-08-2025
200706;301586;MUNICIPALIDAD DISTRITAL DE MANCORA;41;1;01-08-2025
200801;301587;MUNICIPALIDAD PROVINCIAL DE SECHURA;41;1;01-08-2025
200802;301588;MUNICIPALIDAD DISTRITAL DE BELLAVISTA DE LA UNION;41;1;01-08-2025
200803;301589;MUNICIPALIDAD DISTRITAL DE BERNAL;41;1;01-08-2025
200804;301590;MUNICIPALIDAD DISTRITAL DE CRISTO NOS VALGA;41;1;01-08-2025
200805;301591;MUNICIPALIDAD DISTRITAL DE VICE;41;1;01-08-2025
200806;301592;MUNICIPALIDAD DISTRITAL DE RINCONADA LLICUAR;41;1;01-08-2025
210101;301593;MUNICIPALIDAD PROVINCIAL DE PUNO;41;1;01-08-2025
210102;301594;MUNICIPALIDAD DISTRITAL DE ACORA;41;1;01-08-2025
210103;301595;MUNICIPALIDAD DISTRITAL DE AMANTANI;41;1;01-08-2025
210104;301596;MUNICIPALIDAD DISTRITAL DE ATUNCOLLA;41;1;01-08-2025
210105;301597;MUNICIPALIDAD DISTRITAL DE CAPACHICA;41;1;01-08-2025
210106;301598;MUNICIPALIDAD DISTRITAL DE CHUCUITO;41;1;01-08-2025
210107;301599;MUNICIPALIDAD DISTRITAL DE COATA;41;1;01-08-2025
210108;301600;MUNICIPALIDAD DISTRITAL HUATA;41;1;01-08-2025
210109;301601;MUNICIPALIDAD DISTRITAL DE MAÑAZO;41;1;01-08-2025
210110;301602;MUNICIPALIDAD DISTRITAL DE PAUCARCOLLA;41;1;01-08-2025
210111;301603;MUNICIPALIDAD DISTRITAL DE PICHACANI;41;1;01-08-2025
210112;301604;MUNICIPALIDAD DISTRITAL DE PLATERIA;41;1;01-08-2025
210113;301605;MUNICIPALIDAD DISTRITAL DE SAN ANTONIO;41;1;01-08-2025
210114;301606;MUNICIPALIDAD DISTRITAL DE TIQUILLACA;41;1;01-08-2025
210115;301607;MUNICIPALIDAD DISTRITAL DE VILQUE;41;1;01-08-2025
210201;301608;MUNICIPALIDAD PROVINCIAL DE AZANGARO;41;1;01-08-2025
210202;301609;MUNICIPALIDAD DISTRITAL DE ACHAYA;41;1;01-08-2025
210203;301610;MUNICIPALIDAD DISTRITAL DE ARAPA;41;1;01-08-2025
210204;301611;MUNICIPALIDAD DISTRITAL DE ASILLO;41;1;01-08-2025
210205;301612;MUNICIPALIDAD DISTRITAL DE CAMINACA;41;1;01-08-2025
210206;301613;MUNICIPALIDAD DISTRITAL DE CHUPA;41;1;01-08-2025
210207;301614;MUNICIPALIDAD DISTRITAL DE JOSE DOMINGO CHOQUEHUANCA;41;1;01-08-2025
210208;301615;MUNICIPALIDAD DISTRITAL DE MUÑANI;41;1;01-08-2025
210209;301616;MUNICIPALIDAD DISTRITAL DE POTONI;41;1;01-08-2025
210210;301617;MUNICIPALIDAD DISTRITAL DE SAMAN;41;1;01-08-2025
210211;301618;MUNICIPALIDAD DISTRITAL DE SAN ANTON;41;1;01-08-2025
210212;301619;MUNICIPALIDAD DISTRITAL DE SAN JOSE;41;1;01-08-2025
210213;301620;MUNICIPALIDAD DISTRITAL DE SAN JUAN DE SALINAS;41;1;01-08-2025
210214;301621;MUNICIPALIDAD DISTRITAL DE SANTIAGO DE PUPUJA;41;1;01-08-2025
210215;301622;MUNICIPALIDAD DISTRITAL DE TIRAPATA;41;1;01-08-2025
210301;301623;MUNICIPALIDAD PROVINCIAL DE CARABAYA - MACUSANI;41;1;01-08-2025
210302;301624;MUNICIPALIDAD DISTRITAL DE AJOYANI;41;1;01-08-2025
210303;301625;MUNICIPALIDAD DISTRITAL DE AYAPATA;41;1;01-08-2025
210304;301626;MUNICIPALIDAD DISTRITAL DE COASA;41;1;01-08-2025
210305;301627;MUNICIPALIDAD DISTRITAL DE CORANI;41;1;01-08-2025
210306;301628;MUNICIPALIDAD DISTRITAL DE CRUCERO;41;1;01-08-2025
210307;301629;MUNICIPALIDAD DISTRITAL DE ITUATA;41;1;01-08-2025
210308;301630;MUNICIPALIDAD DISTRITAL DE OLLACHEA;41;1;01-08-2025
210309;301631;MUNICIPALIDAD DISTRITAL DE SAN GABAN;41;1;01-08-2025
210310;301632;MUNICIPALIDAD DISTRITAL DE USICAYOS;41;1;01-08-2025
210401;301633;MUNICIPALIDAD PROVINCIAL DE CHUCUITO - JULI;41;1;01-08-2025
210402;301634;MUNICIPALIDAD DISTRITAL DE DESAGUADERO;41;1;01-08-2025
210403;301635;MUNICIPALIDAD DISTRITAL DE HUACULLANI;41;1;01-08-2025
210404;301636;MUNICIPALIDAD DISTRITAL DE KELLUYO;41;1;01-08-2025
210405;301637;MUNICIPALIDAD DISTRITAL DE PISACOMA;41;1;01-08-2025
210406;301638;MUNICIPALIDAD DISTRITAL DE POMATA;41;1;01-08-2025
210407;301639;MUNICIPALIDAD DISTRITAL DE ZEPITA;41;1;01-08-2025
210501;301640;MUNICIPALIDAD PROVINCIAL EL COLLAO - ILAVE;41;1;01-08-2025
210502;301641;MUNICIPALIDAD DISTRITAL DE CAPASO;41;1;01-08-2025
210503;301642;MUNICIPALIDAD DISTRITAL DE PILCUYO;41;1;01-08-2025
210504;301643;MUNICIPALIDAD DISTRITAL DE SANTA ROSA;41;1;01-08-2025
210505;301644;MUNICIPALIDAD DISTRITAL DE CONDURIRI;41;1;01-08-2025
210601;301645;MUNICIPALIDAD PROVINCIAL DE HUANCANE;41;1;01-08-2025
210602;301646;MUNICIPALIDAD DISTRITAL DE COJATA;41;1;01-08-2025
210603;301647;MUNICIPALIDAD DISTRITAL DE HUATASANI;41;1;01-08-2025
210604;301648;MUNICIPALIDAD DISTRITAL DE INCHUPALLA;41;1;01-08-2025
210605;301649;MUNICIPALIDAD DISTRITAL DE PUSI;41;1;01-08-2025
210606;301650;MUNICIPALIDAD DISTRITAL DE ROSASPATA;41;1;01-08-2025
210607;301651;MUNICIPALIDAD DISTRITAL DE TARACO;41;1;01-08-2025
210608;301652;MUNICIPALIDAD DISTRITAL DE VILQUE CHICO;41;1;01-08-2025
210701;301653;MUNICIPALIDAD PROVINCIAL DE LAMPA;41;1;01-08-2025
210702;301654;MUNICIPALIDAD DISTRITAL DE CABANILLA;41;1;01-08-2025
210703;301655;MUNICIPALIDAD DISTRITAL DE CALAPUJA;41;1;01-08-2025
210704;301656;MUNICIPALIDAD DISTRITAL DE NICASIO;41;1;01-08-2025
210705;301657;MUNICIPALIDAD DISTRITAL DE OCUVIRI;41;1;01-08-2025
210706;301658;MUNICIPALIDAD DISTRITAL DE PALCA;41;1;01-08-2025
210707;301659;MUNICIPALIDAD DISTRITAL DE PARATIA;41;1;01-08-2025
210708;301660;MUNICIPALIDAD DISTRITAL DE PUCARA;41;1;01-08-2025
210709;301661;MUNICIPALIDAD DISTRITAL DE SANTA LUCIA;41;1;01-08-2025
210710;301662;MUNICIPALIDAD DISTRITAL DE VILAVILA;41;1;01-08-2025
210801;301663;MUNICIPALIDAD PROVINCIAL DE MELGAR - AYAVIRI;41;1;01-08-2025
210802;301664;MUNICIPALIDAD DISTRITAL DE ANTAUTA;41;1;01-08-2025
210803;301665;MUNICIPALIDAD DISTRITAL DE CUPI;41;1;01-08-2025
210804;301666;MUNICIPALIDAD DISTRITAL DE LLALLI;41;1;01-08-2025
210805;301667;MUNICIPALIDAD DISTRITAL DE MACARI;41;1;01-08-2025
210806;301668;MUNICIPALIDAD DISTRITAL DE NUÑOA;41;1;01-08-2025
210807;301669;MUNICIPALIDAD DISTRITAL DE ORURILLO;41;1;01-08-2025
210808;301670;MUNICIPALIDAD DISTRITAL DE SANTA ROSA;41;1;01-08-2025
210809;301671;MUNICIPALIDAD DISTRITAL DE UMACHIRI;41;1;01-08-2025
210901;301672;MUNICIPALIDAD PROVINCIAL DE MOHO;41;1;01-08-2025
210902;301673;MUNICIPALIDAD DISTRITAL DE CONIMA;41;1;01-08-2025
210903;301674;MUNICIPALIDAD DISTRITAL DE HUAYRAPATA;41;1;01-08-2025
210904;301675;MUNICIPALIDAD DISTRITAL DE TILALI;41;1;01-08-2025
211001;301676;MUNICIPALIDAD PROVINCIAL DE SAN ANTONIO DE PUTINA;41;1;01-08-2025
211002;301677;MUNICIPALIDAD DISTRITAL DE ANANEA;41;1;01-08-2025
211003;301678;MUNICIPALIDAD DISTRITAL DE PEDRO VILCA APAZA;41;1;01-08-2025
211004;301679;MUNICIPALIDAD DISTRITAL DE QUILCAPUNCU;41;1;01-08-2025
211005;301680;MUNICIPALIDAD DISTRITAL DE SINA;41;1;01-08-2025
211101;301681;MUNICIPALIDAD PROVINCIAL DE SAN ROMAN - JULIACA;41;1;01-08-2025
211102;301682;MUNICIPALIDAD DISTRITAL DE CABANA;41;1;01-08-2025
211103;301683;MUNICIPALIDAD DISTRITAL DE CABANILLAS;41;1;01-08-2025
211104;301684;MUNICIPALIDAD DISTRITAL DE CARACOTO;41;1;01-08-2025
211105;301886;MUNICIPALIDAD DISTRITAL DE SAN MIGUEL;41;1;01-08-2025
211201;301685;MUNICIPALIDAD PROVINCIAL DE SANDIA;41;1;01-08-2025
211202;301686;MUNICIPALIDAD DISTRITAL DE CUYOCUYO;41;1;01-08-2025
211203;301687;MUNICIPALIDAD DISTRITAL DE LIMBANI;41;1;01-08-2025
211204;301688;MUNICIPALIDAD DISTRITAL DE PATAMBUCO;41;1;01-08-2025
211205;301689;MUNICIPALIDAD DISTRITAL DE PHARA;41;1;01-08-2025
211206;301690;MUNICIPALIDAD DISTRITAL DE QUIACA;41;1;01-08-2025
211207;301691;MUNICIPALIDAD DISTRITAL DE SAN JUAN DEL ORO;41;1;01-08-2025
211208;301692;MUNICIPALIDAD DISTRITAL DE YANAHUAYA;41;1;01-08-2025
211209;301693;MUNICIPALIDAD DISTRITAL DE ALTO INAMBARI;41;1;01-08-2025
211210;301841;MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE PUTINA PUNCO;41;1;01-08-2025
211301;301694;MUNICIPALIDAD PROVINCIAL DE YUNGUYO;41;1;01-08-2025
211302;301695;MUNICIPALIDAD DISTRITAL DE ANAPIA;41;1;01-08-2025
211303;301696;MUNICIPALIDAD DISTRITAL DE COPANI;41;1;01-08-2025
211304;301697;MUNICIPALIDAD DISTRITAL DE CUTURAPI;41;1;01-08-2025
211305;301698;MUNICIPALIDAD DISTRITAL DE OLLARAYA;41;1;01-08-2025
211306;301699;MUNICIPALIDAD DISTRITAL DE TINICACHI;41;1;01-08-2025
211307;301700;MUNICIPALIDAD DISTRITAL DE UNICACHI;41;1;01-08-2025
220101;301701;MUNICIPALIDAD PROVINCIAL DE MOYOBAMBA;41;1;01-08-2025
220102;301702;MUNICIPALIDAD DISTRITAL DE CALZADA;41;1;01-08-2025
220103;301703;MUNICIPALIDAD DISTRITAL DE HABANA;41;1;01-08-2025
220104;301704;MUNICIPALIDAD DISTRITAL DE JEPELACIO;41;1;01-08-2025
220105;301705;MUNICIPALIDAD DISTRITAL DE SORITOR;41;1;01-08-2025
220106;301706;MUNICIPALIDAD DISTRITAL DE YANTALO;41;1;01-08-2025
220201;301707;MUNICIPALIDAD PROVINCIAL DE BELLAVISTA;41;1;01-08-2025
220202;301708;MUNICIPALIDAD DISTRITAL DE ALTO BIAVO;41;1;01-08-2025
220203;301709;MUNICIPALIDAD DISTRITAL DE BAJO BIAVO;41;1;01-08-2025
220204;301710;MUNICIPALIDAD DISTRITAL DE HUALLAGA;41;1;01-08-2025
220205;301711;MUNICIPALIDAD DISTRITAL DE SAN PABLO;41;1;01-08-2025
220206;301712;MUNICIPALIDAD DISTRITAL DE SAN RAFAEL;41;1;01-08-2025
220301;301713;MUNICIPALIDAD PROVINCIAL DE EL DORADO;41;1;01-08-2025
220302;301714;MUNICIPALIDAD DISTRITAL DE AGUA BLANCA;41;1;01-08-2025
220303;301715;MUNICIPALIDAD DISTRITAL DE SAN MARTIN;41;1;01-08-2025
220304;301716;MUNICIPALIDAD DISTRITAL DE SANTA ROSA;41;1;01-08-2025
220305;301717;MUNICIPALIDAD DISTRITAL DE SHATOJA;41;1;01-08-2025
220401;301718;MUNICIPALIDAD PROVINCIAL DE HUALLAGA - SAPOSOA;41;1;01-08-2025
220402;301719;MUNICIPALIDAD DISTRITAL DE ALTO SAPOSOA;41;1;01-08-2025
220403;301720;MUNICIPALIDAD DISTRITAL DE EL ESLABON;41;1;01-08-2025
220404;301721;MUNICIPALIDAD DISTRITAL DE PISCOYACU;41;1;01-08-2025
220405;301722;MUNICIPALIDAD DISTRITAL DE SACANCHE;41;1;01-08-2025
220406;301723;MUNICIPALIDAD DISTRITAL DE TINGO DE SAPOSOA;41;1;01-08-2025
220501;301724;MUNICIPALIDAD PROVINCIAL DE LAMAS;41;1;01-08-2025
220502;301725;MUNICIPALIDAD DISTRITAL DE ALONSO DE ALVARADO;41;1;01-08-2025
220503;301726;MUNICIPALIDAD DISTRITAL DE BARRANQUITA;41;1;01-08-2025
220504;301727;MUNICIPALIDAD DISTRITAL DE CAYNARACHI;41;1;01-08-2025
220505;301728;MUNICIPALIDAD DISTRITAL DE CUÑUMBUQUI;41;1;01-08-2025
220506;301729;MUNICIPALIDAD DISTRITAL DE PINTO RECODO;41;1;01-08-2025
220507;301730;MUNICIPALIDAD DISTRITAL DE RUMISAPA;41;1;01-08-2025
220508;301731;MUNICIPALIDAD DISTRITAL DE SAN ROQUE DE CUMBAZA;41;1;01-08-2025
220509;301732;MUNICIPALIDAD DISTRITAL DE SHANAO;41;1;01-08-2025
220510;301733;MUNICIPALIDAD DISTRITAL DE TABALOSOS;41;1;01-08-2025
220511;301734;MUNICIPALIDAD DISTRITAL DE ZAPATERO;41;1;01-08-2025
220601;301735;MUNICIPALIDAD PROVINCIAL DE MARISCAL CACERES - JUANJUI;41;1;01-08-2025
220602;301736;MUNICIPALIDAD DISTRITAL DE CAMPANILLA;41;1;01-08-2025
220603;301737;MUNICIPALIDAD DISTRITAL DE HUICUNGO;41;1;01-08-2025
220604;301738;MUNICIPALIDAD DISTRITAL DE PACHIZA;41;1;01-08-2025
220605;301739;MUNICIPALIDAD DISTRITAL DE PAJARILLO;41;1;01-08-2025
220701;301740;MUNICIPALIDAD PROVINCIAL DE PICOTA;41;1;01-08-2025
220702;301741;MUNICIPALIDAD DISTRITAL DE BUENOS AIRES;41;1;01-08-2025
220703;301742;MUNICIPALIDAD DISTRITAL DE CASPISAPA;41;1;01-08-2025
220704;301743;MUNICIPALIDAD DISTRITAL DE PILLUANA;41;1;01-08-2025
220705;301744;MUNICIPALIDAD DISTRITAL DE PUCACACA;41;1;01-08-2025
220706;301745;MUNICIPALIDAD DISTRITAL DE SAN CRISTOBAL;41;1;01-08-2025
220707;301746;MUNICIPALIDAD DISTRITAL DE SAN HILARION;41;1;01-08-2025
220708;301747;MUNICIPALIDAD DISTRITAL DE SHAMBOYACU;41;1;01-08-2025
220709;301748;MUNICIPALIDAD DISTRITAL DE TINGO DE PONASA;41;1;01-08-2025
220710;301749;MUNICIPALIDAD DISTRITAL DE TRES UNIDOS;41;1;01-08-2025
220801;301750;MUNICIPALIDAD PROVINCIAL DE RIOJA;41;1;01-08-2025
220802;301751;MUNICIPALIDAD DISTRITAL DE AWAJUN;41;1;01-08-2025
220803;301752;MUNICIPALIDAD DISTRITAL DE ELIAS SOPLIN VARGAS;41;1;01-08-2025
220804;301753;MUNICIPALIDAD DISTRITAL DE NUEVA CAJAMARCA;41;1;01-08-2025
220805;301754;MUNICIPALIDAD DISTRITAL DE PARDO MIGUEL;41;1;01-08-2025
220806;301755;MUNICIPALIDAD DISTRITAL DE POSIC;41;1;01-08-2025
220807;301756;MUNICIPALIDAD DISTRITAL DE SAN FERNANDO;41;1;01-08-2025
220808;301757;MUNICIPALIDAD DISTRITAL DE YORONGOS;41;1;01-08-2025
220809;301758;MUNICIPALIDAD DISTRITAL DE YURACYACU;41;1;01-08-2025
220901;301759;MUNICIPALIDAD PROVINCIAL DE SAN MARTIN - TARAPOTO;41;1;01-08-2025
220902;301760;MUNICIPALIDAD DISTRITAL DE ALBERTO LEVEAU;41;1;01-08-2025
220903;301761;MUNICIPALIDAD DISTRITAL DE CACATACHI;41;1;01-08-2025
220904;301762;MUNICIPALIDAD DISTRITAL DE CHAZUTA;41;1;01-08-2025
