N;GRUPO_TEMA;SUB_TEMA;COD_CAPA;IDE;GEO;CAPA;SECTOR;INSTITUCION;ENTIDAD;SUB_ENT;RESP_INST;CORREO_INST;NRO_INST;FREC_ACT;FECHA_REG;FECHA_PROX;PAGINAWEB;URL_PUB;TIPO_PUB;NRO_DOCUMENTO_RECP;FECHA_RECEPCION;RESPONSABLE_PROC;ESTADO_PROC;FECHA_PROC;RESPONSABLE_PUB;ESTADO_PUB_GEO;FECHA_PUB_GEO;ESTADO_IDE_PROC;FECHA_PROC_IDE;ESTADO_PUB_IDE;FECHA_PUB_IDE;DESCRIPCION;OBSERVACION;ORIGEN;TIPO_ENTIDAD;CHECK;ESTADO_SERVICIO;ESTADO_ACTU
460;SEGURIDAD CIUDADANA;Sistema de Información de Unidades Policiales - MININTER;459;NO;SI;Teléfono fijo - Propio y operativo;;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/sistema_informacion_unidades_policiales/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
461;SEGURIDAD CIUDADANA;Sistema de Información de Unidades Policiales - MININTER;460;NO;SI;Radio fijo base- Propio y operativo;;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/sistema_informacion_unidades_policiales/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
462;SEGURIDAD CIUDADANA;Sistema de Información de Unidades Policiales - MININTER;461;NO;SI;Radio móvil- Propio y operativo;;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/sistema_informacion_unidades_policiales/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
463;SEGURIDAD CIUDADANA;Sistema de Información de Unidades Policiales - MININTER;462;NO;SI;Radio portátil - Propio y operativo;;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/sistema_informacion_unidades_policiales/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
464;SEGURIDAD CIUDADANA;Sistema de Información de Unidades Policiales - MININTER;463;NO;SI;GPS- Propio y operativo;;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/sistema_informacion_unidades_policiales/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
465;SEGURIDAD CIUDADANA;Sistema de Información de Unidades Policiales - MININTER;464;NO;SI;RPM - Propio y operativo;;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/sistema_informacion_unidades_policiales/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
466;SEGURIDAD CIUDADANA;Sistema de Información de Unidades Policiales - MININTER;465;NO;SI;RPC - Propio y operativo;;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/sistema_informacion_unidades_policiales/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
467;SEGURIDAD CIUDADANA;Sistema de Información de Unidades Policiales - MININTER;466;NO;SI;Comisarías que disponen al menos un equipo informático operativas y propias;;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/sistema_informacion_unidades_policiales/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
468;SEGURIDAD CIUDADANA;Centros de Emergencia Mujer - MININTER;467;NO;SI;Número de Centros de Emergencia Mujer;;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/centros_emergencia_mujer/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
469;SEGURIDAD CIUDADANA;Centros de Emergencia Mujer - MININTER;468;NO;SI;Mujeres atendidas por Violencia Familiar (0  17 años);;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/centros_emergencia_mujer/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
470;SEGURIDAD CIUDADANA;Centros de Emergencia Mujer - MININTER;469;NO;SI;Hombres atendidos por Violencia Familiar (0  17 años);;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/centros_emergencia_mujer/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
471;SEGURIDAD CIUDADANA;Centros de Emergencia Mujer - MININTER;470;NO;SI;Mujeres atendidas por Violencia Familiar (18  59 años);;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/centros_emergencia_mujer/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
472;SEGURIDAD CIUDADANA;Centros de Emergencia Mujer - MININTER;471;NO;SI;Hombres atendidos por Violencia Familiar (18  59 años);;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/centros_emergencia_mujer/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
473;SEGURIDAD CIUDADANA;Centros de Emergencia Mujer - MININTER;472;NO;SI;Mujeres atendidas por Violencia Familiar (60 años a más);;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/centros_emergencia_mujer/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
474;SEGURIDAD CIUDADANA;Centros de Emergencia Mujer - MININTER;473;NO;SI;Hombres atendidos por Violencia Familiar (60 años a más);;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/centros_emergencia_mujer/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
475;SEGURIDAD CIUDADANA;Centros de Emergencia Mujer - MININTER;474;NO;SI;Mujeres atendidas por Violencia Sexual (0  17 años);;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/centros_emergencia_mujer/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
476;SEGURIDAD CIUDADANA;Centros de Emergencia Mujer - MININTER;475;NO;SI;Hombres atendidos por Violencia Sexual (0  17 años);;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/centros_emergencia_mujer/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
477;SEGURIDAD CIUDADANA;Centros de Emergencia Mujer - MININTER;476;NO;SI;Mujeres atendidas por Violencia Sexual (18  59 años);;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/centros_emergencia_mujer/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
478;SEGURIDAD CIUDADANA;Centros de Emergencia Mujer - MININTER;477;NO;SI;Hombres atendidos por Violencia Sexual (18  59 años);;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/centros_emergencia_mujer/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
479;SEGURIDAD CIUDADANA;Centros de Emergencia Mujer - MININTER;478;NO;SI;Mujeres atendidas por Violencia Sexual (60 años a más);;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/centros_emergencia_mujer/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
480;SEGURIDAD CIUDADANA;Centros de Emergencia Mujer - MININTER;479;NO;SI;Hombres atendidos por Violencia Sexual (60 años a más);;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/centros_emergencia_mujer/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
481;SEGURIDAD CIUDADANA;Centros de Emergencia Mujer - MININTER;480;NO;SI;Mujeres atendidas por Violencia Económica o Patrimonial (0  17 años);;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/centros_emergencia_mujer/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
482;SEGURIDAD CIUDADANA;Centros de Emergencia Mujer - MININTER;481;NO;SI;Hombres atendidos por Violencia Económica o Patrimonial (0  17 años);;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/centros_emergencia_mujer/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
483;SEGURIDAD CIUDADANA;Centros de Emergencia Mujer - MININTER;482;NO;SI;Mujeres atendidas por Violencia Económica o Patrimonial (18  59 años);;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/centros_emergencia_mujer/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
484;SEGURIDAD CIUDADANA;Centros de Emergencia Mujer - MININTER;483;NO;SI;Hombres atendidos por Violencia Económica o Patrimonial (18  59 años);;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/centros_emergencia_mujer/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
485;SEGURIDAD CIUDADANA;Centros de Emergencia Mujer - MININTER;484;NO;SI;Mujeres atendidas por Violencia Económica o Patrimonial (60 años a más);;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/centros_emergencia_mujer/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
486;SEGURIDAD CIUDADANA;Centros de Emergencia Mujer - MININTER;485;NO;SI;Hombres atendidos por Violencia Económica o Patrimonial (60 años a más);;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/centros_emergencia_mujer/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
487;SEGURIDAD CIUDADANA;Centros de Emergencia Mujer - MININTER;486;NO;SI;Mujeres atendidas por Violencia Psicológica (0  17 años);;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/centros_emergencia_mujer/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
488;SEGURIDAD CIUDADANA;Centros de Emergencia Mujer - MININTER;487;NO;SI;Hombres atendidos por Violencia Psicológica (0  17 años);;Ministerio del Interior (MININTER);Ministerio del Interior (MININTER);;Walter Raul Arias Tacona;warias@mininter.gob.pe;No brindaron;Servicios;1/01/2022;2/10/2025;https://www.gob.pe/mininter;https://seguridadciudadana.mininter.gob.pe/arcgis/services/servicios_ogc/centros_emergencia_mujer/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;Por actualizar;23/09/2024;Entidad;Publicado;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Ministerios;MANUAL;OFFLINE;ACTUALIZADO
